3500_D;;D;3500;Indigo;Cristal;;être calme pour se connecter à son intériorité
3680_D;;D;3680;Pourpre;Cristal;;refus d'intégrer, tout reste dans la tête
3785_D;;D;3785;Pourpre;Cristal;;capacité à déconnecter le mental du corps, imaginaire générant de la régénération
4000_D;;D;4000;Pourpre;Cristal;;remplir le vide, peur du silence, besoin d'être hyperactif
4220_D;;D;4220;Magenta;diamant;;se concentrer sur une seule chose à la fois, pensée linéaire, raisonnement 
4500_D;;D;4500;Magenta;diamant;;manque de confiance dans le corps, ne pas trop sentir son corps, ne pas être dans la réalité, illusion
4800_D;;D;4800;Noir;diamant;;manque de protection sur le plan spirituel, subir des attaques (entités, magie noire)
5100_D;;D;5100;Noir;diamant;;retourner à son intériorité pour observer ce qui ne va pas
5280_D;;D;5280;Brun;Blanc;;être dépendant des autres ou de son passé
5460_D;;D;5460;Brun;Blanc;;constater les manques, vivre des frustations et des tensions
5630_D;;D;5630;Brun;Blanc;;ne plus avoir d'énergie, stagner
5890_D;;D;5890;Brun;Blanc;;toute action manifeste l'intériorité, sans intervention du mental (silence intérieur)
6145_D;;D;6145;Bordeaux;Blanc;;capacité à observer, prendre du recul et écouter les différents besoins
6450_D;;D;6450;Bordeaux;Blanc;;percevoir et constater les perturbations physiques et subtiles
6750_D;;D;6750;Bordeaux;Blanc;;se laisser aller, se laisser porter
7050_D;;D;7050;Bordeaux;Blanc;;envie de rien, apathie, démotivation
7350_D;;D;7350;Ecarlate;Blanc;;avoir moins de responsabilités, reporter à plus tard
7650_D;;D;7650;Ecarlate;Blanc;;n'écouter que ce que l'on veut entendre, laisser faire
8250_D;;D;8250;Rouge;Blanc;;se sentir enfermé, s'enfermer soi-même, auto-persécution, victimisation
8530_D;;D;8530;Rouge;Blanc;;se retirer de la vie active
8850_D;;D;8850;Rouge;Blanc;;manque d'espace personnel, manque d'espace pour vivre
9150_D;;D;9150;Orange;Blanc;;reporter ou réprimer ses émotions
9450_D;;D;9450;Orange;Blanc;;subir les autres, être maltraité
9750_D;;D;9750;Orange;Blanc;;ne plus se battre pour exister, vivre de l'instabilité
10050_D;;D;10050;Orange;Blanc;;subir les autres, encaisser
10350_D;;D;10350;Jaune;Blanc;;envie d'être ailleurs pour se sentir utile et à sa place, sentiment d'être inutile ou pas au bon endroit
10650_D;;D;10650;Jaune;Blanc;;peur de se mettre des charges, se sentir vide à l'intérieur
10950_D;;D;10950;Jaune;Blanc;;se laisser vivre, ne rien imposer aux autres
11250_D;;D;11250;Jaune;Blanc;;n'agir que si l'on est sûr de son choix
11550_D;;D;11550;Vert Pomme;Blanc;;ne pas pouvoir s'aimer soi-même
11850_D;;D;11850;Vert Pomme;Blanc;;se sentir dévalorisé, pas soutenu par l'univers
1_L;;L;1;Noir;extrémité du pied;AV;conscient de ses limites, passer à l'action quand c'est nécessaire
2_L;;L;2;Noir;phalange distale;AV;puissance implacable, certitude d’y parvenir, absence de doutes
3_L;;L;3;Noir;phalange moyenne;AR;être posé dans son corps, bonne protection énergétique
4_L;;L;4;Noir;phalange proximale;AR;sérénité, plénitude, capacité de s’abandonner
8_L;;L;8;Noir;voûte plantaire;AV;être dans le concret de la matière, calme et posé
14_L;;L;14;Noir;calcanéum;AV;réaliser ses rêves, force et pouvoir intérieur 
15_L;;L;15;Noir;talons;AR;état d’être sans retenue ou limitations, simplicité naturelle
25_L;;L;25;Noir;cous-de-pied;AV;sentiment d’appartenance, être bien dans sa famille
54_L;;L;54;Noir;malléoles;AR;se sentir soutenu, avoir une direction dans la vie 
60_L;;L;60;Brun;tendons d'Achille;AR;capacité à réaliser ses rêves, force intérieure, attachement aux valeurs humaines 
64_L;;L;64;Brun;tibias/péronés;AV;réalisation de soi, indépendance, grand potentiel de réalisation
76_L;;L;76;Brun;mollets/veines;AR;équilibre entre donner et recevoir, équilibre dans les relations familiales
93_L;;L;93;Brun;ligaments croisés;AV;adaptation, flexibilité, renoncement s'il le faut 
98_L;;L;98;Mauve;arrière des genoux;AR;laisser passer l'énergie, en paix avec ses parents, fluidité 
100_L;;L;100;Mauve;rotules;AV;humilité, être en paix avec l'autorité, avec ses parents 
105_L;;L;105;Mauve;cuisses;AV;force tranquille, puissance 
112_L;;L;112;Ecarlate;testicules;AV;créativité équilibrée 
114_L;;L;114;Ecarlate;périnée;AR;capacité à relâcher, aimer son corps, s'offrir du plaisir 
116_L;;L;116;Rouge;anus/rectum;AR;équilibre entre garder et rejeter, équilibre entre perdre et donner 
118_L;;L;118;Rouge;côlon sigmoïde;AR;enfance heureuse, valorisation
119_L;;L;119;Rouge;coccyx3;AR;assumer sa différence, son incarnation 
120_L;;L;120;Rouge;coccyx2;AR;vivre l'instant présent  
121_L;;L;121;Rouge;coccyx1;AR;se sentir aimé, savoir répondre à ses attentes
123_L;;L;123;Orange;prostate;AV;savoir exprimer son potentiel
124_L;;L;124;Orange;vessie;AV;à sa place, posé, sans peurs, sachant exprimer ses émotions
127_L;;L;127;Orange;intestin grêle;AV;capacité à faire des choix justes, ne plus tout contrôler, faire confiance à son instinct
131_L;;L;131;Orange;utérus;AV;potentiel exprimé 
135_L;;L;135;Orange;côlon ascendant et descendant;AV;acceptation du vécu, capacité à (se) pardonner, résilience, indépendance affective
137_L;;L;137;Orange;S5;AR;stabilité, sécurité, savoir prendre du temps pour soi 
138_L;;L;138;Orange;S4;AR;savoir prendre du temps pour soi, ne pas entretenir de liens toxiques, savoir prendre de la distance
139_L;;L;139;Orange;S3;AR;assumer sa différence, stable, à sa juste place
140_L;;L;140;Orange;S2;AR;résilience, décision claire, abondance 
141_L;;L;141;Orange;S1;AR;se laisser porter par la vie
144_L;;L;144;Jaune;ovaires;AV;créativité équilibrée 
147_L;;L;147;Jaune;côlon transverse;AV;affirmation de soi, positionnement adapté
151_L;;L;151;Jaune;nombril;AV;égo équilibré, être à sa juste place 
153_L;;L;153;Jaune;estomac;AV;satisfaction, acceptation du désir, ego équilibré 
158_L;;L;158;Jaune;L5;AR;être valorisé, plein de gratitude envers les autres et la vie 
159_L;;L;159;Jaune;L4;AR;se sentir soutenu, respecté, en sécurité 
160_L;;L;160;Jaune;L3;AR;savoir apaiser les conflits, être conciliant 
161_L;;L;161;Jaune;L2;AR;enfant intérieur calme et rassuré
162_L;;L;162;Jaune;L1;AR;douceur envers soi, résilience émotionelle 
164_L;;L;164;Vert Pomme;rate;AV;être à la hauteur, être sans attentes, apprécier le succès 
166_L;;L;166;Vert Pomme;pancréas;;douceur envers soi, joie exprimée, maîtrise de soi
168_L;;L;168;Vert Pomme;vésicule biliaire;AV;capacité de résilience émotionelle
170_L;;L;170;Vert Pomme;foie;AV;calme intérieur, positionnement adapté, savoir dire non
173_L;;L;173;Vert Pomme;reins;AR;savoir apaiser les conflits, être conciliant 
175_L;;L;175;Vert Pomme;surrénales;AR;bonne gestion du stress
176_L;;L;176;Vert Pomme;D12;AR;ne pas retenir ses émotions 
178_L;;L;178;Vert Pomme;D11;AR;être valorisé, force intérieure 
180_L;;L;180;Vert Pomme;D10;AR;être valorisé, force intérieure 
181_L;;L;181;Vert Pomme;D9;AR;calme intérieur, tempérer sa colère 
190_L;;L;190;Vert;poitrine;AV;être à sa juste place, liberté d'engagement, résilience émotionnelle 
210_L;;L;210;Vert;diaphragme;AV;laisser passer les émotions, sentiment de paix intérieure 
220_L;;L;220;Vert;aorte descendante;AV;calme, tranquillité, détente 
231_L;;L;231;Vert;D8;AR;diminuer les tensions, vivre l'harmonie, le bien-être 
234_L;;L;234;Vert;D7;AR;zen, égo équilibré, personnalité équilibrée et calme 
237_L;;L;237;Vert;D6;AR;zen, égo équilibré, personnalité équilibrée et calme 
246_L;;L;246;Vert;nœud sinusal;AV;adaptation aux événements, calme, tranquillité 
248_L;;L;248;Vert;nœud atrioventriculaire;AV;être de bonne humeur 
253_L;;L;253;Vert;péricarde;AV;intelligence du cœur, sécurité émotionnelle
260_L;;L;260;Turquoise;poumons;AV;calmer les tensions et les conflits 
276_L;;L;276;Turquoise;thymus;AV;sentiment de paix intérieure, ne pas être influencé, tolérance
283_L;;L;283;Turquoise;D5;AR;ne pas se mettre la pression 
284_L;;L;284;Turquoise;D4;AR;paix intérieure 
285_L;;L;285;Turquoise;D3;AR;équilibre entre soi et les autres 
286_L;;L;286;Turquoise;D2;AR;se laisser vivre 
287_L;;L;287;Turquoise;D1;AR;liberté, autonomie, à l'abri du besoin 
300_L;;L;300;Turquoise;clavicules;AV;pas de tensions 
320_L;;L;320;Turquoise;œsophage;AV;accepter d'être un pionnier, grandir par les expériences, épanouissement, laisser passerles émotions, adaptation
340_L;;L;340;Cyan;C7;AR;ouverture, avoir du temps pour soi 
345_L;;L;345;Cyan;C6;AR;équilibre entre donner et recevoir 
350_L;;L;350;Cyan;thyroïde;AV;exprimer ses sentiments, ce qui est important, prendre le temps 
380_L;;L;380;Cyan;gorge;AV;laisser passer les émotions, résilience, équilibre des polarités 
385_L;;L;385;Cyan;"trachée; larynx";AV;écouter son cœur, résilience, s'ouvrir aux autres 
400_L;;L;400;Cyan;C5;AR;lâcher-prise, écoute intérieure 
405_L;;L;405;Cyan;ganglions;AV;se sentir en sécurité, en confiance, protégé 
420_L;;L;420;Bleu;menton;AV;autorité naturelle, inspirer confiance 
440_L;;L;440;Bleu;dents;AV;rester neutre, être à sa place 
450_L;;L;450;Bleu;"bouche; langue";AV;apprécier la vie
455_L;;L;455;Bleu;C4;AR;voir ses priorité, avoir du recul
460_L;;L;460;Bleu;machoire;AV;relâcher, ne plus résister, se détendre
470_L;;L;470;Bleu;sinus;AV;enfant intérieur en sécurité 
480_L;;L;480;Bleu;nez;AV;confiance naturelle dans la vie, bonne intuition 
490_L;;L;490;Bleu;oreilles;AV;équilibre dans l'écoute de soi et des autres, confident 
495_L;;L;495;Bleu;C3;AR;état de silence intérieur 
500_L;;L;500;Bleu;C2;AR;chemin clair pour la suite, lâcher-prise 
510_L;;L;510;Indigo;atlas;AR;voir les choses sous un angle différent, accepter d'autres points de vue
515_L;;L;515;Indigo;C1;AR;voir les choses sous un angle différent, accepter d'autres points de vue
520_L;;L;520;Indigo;cervelet;AR;détente dans tout le corps, écouter son corps
530_L;;L;530;Indigo;lobe occipital;AR;avoir du recul, adaptation, vivre l'instant présent, intuition
560_L;;L;560;Indigo;épiphyse;AR;voir ses priorités, vivre l'instant présent, adaptation, patience, perceptions 
580_L;;L;580;Indigo;tempes;AV;ne pas se mettre la pression, s'adapter 
590_L;;L;590;Indigo;yeux;AV;paix intérieure, regard intérieur
610_L;;L;610;Indigo;sourcils;AV;paix intérieure, ne pas générer d'attentes 
620_L;;L;620;Indigo;front;AV;se laisser vivre, lâcher-prise 
630_L;;L;630;Indigo;hypophyse;AV;calme mental, lâcher-prise 
640_L;;L;640;Indigo;hypothalamus;AV;sagesse, gestion des conflits 
660_L;;L;660;Indigo;lobes temporaux;AV;calme émotionnel 
690_L;;L;690;Pourpre;lobes pariétaux;AR;détente dans tout le corps, libération des tensions 
740_L;;L;740;Pourpre;corps calleux;AR;détente dans tout le corps, vivre l'instant présent 
780_L;;L;780;Pourpre;thalamus;AV;humeur constante, bonne humeur, écouter son corps 
810_L;;L;810;Magenta;lobe frontal;AV;lâcher le contrôle mental, s'adapter 
840_L;;L;840;Magenta;fontanelle;AV;être dans l'instant présent, sagesse, autorité naturelle 
900_L;;L;900;Ecarlate;rose;;se contenter de peu, être dans l'instant présent, posé, en paix avec son incarnation et les moyens à dispositions
995_L;;L;995;Rouge;rose;;bonne concentration et gestion des données, action concrète pour répondre aux besoins utiles, vision objective
1055_L;;L;1055;Rouge;rose;;non-jugements de soi et des autres, regard objectif sur soi
1100_L;;L;1100;Orange;cuivre;;sortir de la pression du collectif, exprimer son potentiel, sa différence, son individualité, avoir son espace vital
1140_L;;L;1140;Orange;cuivre;;acceptation et relâchement, se sentir inspiré, vivre des synchronicités, fluidité énergétique
1210_L;;L;1210;Orange;cuivre;;collaboration facile avec les autres, communication avec les autres règnes, paix intérieure, confiance
1260_L;;L;1260;Jaune;bronze;;bonne collaboration, mise en commun des forces à disposition, bonne humeur
1300_L;;L;1300;Jaune;bronze;;positionnement ferme, mais juste et adapté en toute circonstance
1385_L;;L;1385;Jaune;bronze;;être centré, action sur les autres par le simple fait de rester centré, ne pas être influencé ou destabilisé
1470_L;;L;1470;Jaune;bronze;;alignement mental, mental efficace, perceptions extrasensorielles
1570_L;;L;1570;Vert pomme;bronze;;sortir des jeux de pouvoir, capacité à saisir les bonnes opportunités, pragmatisme
1620_L;;L;1620;Vert pomme;bronze;;respectueux envers les autres et le monde, harmonie des rapports de force, capacité à jouer toutes sortes de rôles
1680_L;;L;1680;Vert pomme;bronze;;respect de soi et des autres, connaître ses limites ou les leurs
1740_L;;L;1740;Vert pomme;bronze;;être calme, inspirer confiance, être ordré
1820_L;;L;1820;Vert;argent;;calme intérieur, retour à son intériorité
1900_L;;L;1900;Vert;argent;;liberté d’engagement, sincérité, mental calme
1960_L;;L;1960;Vert;argent;;savoir respecter ses limites, déléguer
2020_L;;L;2020;Vert;argent;;être bienveillant et réconfortant, paisible dans le cœur, féminin sacré, amour maternel
2100_L;;L;2100;Turquoise;argent;;être attentif et vigilant
2190_L;;L;2190;Turquoise;argent;;être attentionné et compatissant
2250_L;;L;2250;Turquoise;argent;;être lié à son environnement, ne pas dépendre des autres
2310_L;;L;2310;Turquoise;argent;;intelligence du cœur, autorité douce et juste, être son maître intérieur, se sentir libre, rechercher l’équilibre
2410_L;;L;2410;Cyan;Or;;charisme, être l'exemple, rayonner une autorité naturelle
2510_L;;L;2510;Cyan;Or;;accepter et suivre sa destinée, ne défendre aucune cause
2560_L;;L;2560;Cyan;Or;;imperturbable, non influençable
2655_L;;L;2655;Cyan;Or;;être sage et authentique
2850_L;;L;2850;Bleu;Or;;rayonner autour de soi, charisme
2920_L;;L;2920;Bleu;Or;;ouverture au monde, tolérant et conciliant
3000_L;;L;3000;Bleu;Or;;recevoir ce dont on a besoin, connexion à tout, foi, silence
3160_L;;L;3160;Indigo;Cristal;;savoir intuitif, accès non conscient à l'information
3290_L;;L;3290;Indigo;Cristal;;mental connecté au champ quantique, maîtrise de l’information, calme intérieur dû à une excellente gestion
3390_L;;L;3390;Indigo;Cristal;;capacité à synthétiser l'information
3500_L;;L;3500;Indigo;Cristal;;connexion au spirituel, connexion à son moi profond, être paisible
3680_L;;L;3680;Pourpre;Cristal;;acceptation et intégration du vécu, résilience
3785_L;;L;3785;Pourpre;Cristal;;intelligence du corps, confiance dans le corps, maîtrise de la régénération
4000_L;;L;4000;Pourpre;Cristal;;capacité à se remettre en question, à remettre les compteurs à zéro, mourir à soi-même et renaître
4220_L;;L;4220;Magenta;diamant;;sortir des conditionnements, maîtrise des limites, capacité à percevoir la direction adéquate
4500_L;;L;4500;Magenta;diamant;;confiance totale, certitude dans ce que perçoit le corps, présent dans son corps, être soi-même
4800_L;;L;4800;Noir;diamant;;perception des autres au-delà des apparences, reliance avec le spirituel, capacité à se rééquilibrer sur tous les plans
5100_L;;L;5100;Noir;diamant;;capacité à observer, à décoder et transformer les informations dans le corps ou la matière, générer de l’ordre dans la matière ou le corps, télépathie
5280_L;;L;5280;Brun;Blanc;;autonomie énergétique vis à vis des autres
5460_L;;L;5460;Brun;Blanc;;capacité à répondre à ses besoins sur n'importe quel plan
5630_L;;L;5630;Brun;Blanc;;être en syntonie, en phase avec le tout
5890_L;;L;5890;Brun;Blanc;;capacité à vivre l'unité où tout est là, se sentir relié à tout, amour universel, silence intérieur
6145_L;;L;6145;Bordeaux;Blanc;;détermination et force intérieure, capacité à répondre à ses besoins sur n’importe quel plan
6450_L;;L;6450;Bordeaux;Blanc;;capacité à voyager et à se repérer dans les différents plans de conscience,  fluidité énergétique, bonnes perceptions
6750_L;;L;6750;Bordeaux;Blanc;;n'agir que si c'est utile, disponibilité, non implication émotionnelle
7050_L;;L;7050;Bordeaux;Blanc;;être prêt, disponible pour des actions utiles
7350_L;;L;7350;Ecarlate;Blanc;;agir en fonction de ce que l'on est
7650_L;;L;7650;Ecarlate;Blanc;;ressentir fortement les sons dans son corps, sensible aux harmoniques de la musique, jouer avec les sons
8250_L;;L;8250;Rouge;Blanc;;auto-dérision et enthousiasme, légèreté de l'être, savoir dédramatiser, rire de tout
8530_L;;L;8530;Rouge;Blanc;;esprit et mental au service du corps
8850_L;;L;8850;Rouge;Blanc;;enthousiasme de création, vivre pleinement
9150_L;;L;9150;Orange;Blanc;;auto-suffisance, spontanéité, suivre l'ordre naturel des choses, être heureux
9450_L;;L;9450;Orange;Blanc;;capacité à laisser les émotions traverser le corps, fluidité émotionnelle, résilience
9750_L;;L;9750;Orange;Blanc;;stabilité intérieure, stabilité psychologique et sprirituelle
10050_L;;L;10050;Orange;Blanc;;non perturbé par les émotions négatives
10350_L;;L;10350;Jaune;Blanc;;aller de l'avant tout en écoutant son corps, ne forcément répondre aux attentes des autres, posé
10650_L;;L;10650;Jaune;Blanc;;autorité naturelle émanant du corps, puissance de rayonnement, présence en soi
10950_L;;L;10950;Jaune;Blanc;;faire ce qui est juste de faire pour soi
11250_L;;L;11250;Jaune;Blanc;;joie communicative, aimer les choses simples, humilité, s'en remettre à l'univers
11550_L;;L;11550;Vert Pomme;Blanc;;s'accepter et s'aimer tel que l'on est
11850_L;;L;11850;Vert Pomme;Blanc;;se sentir valorisé, en retirer une force inépuisable, se régénérer sans intervention du mental
1_E;;E;1;Noir;extrémité du pied;AV;se forcer à agir, envie de dépasser ses limites
2_E;;E;2;Noir;phalange distale;AV;absence de pitié, être impitoyable, agir pour se défendre ou survivre
3_E;;E;3;Noir;phalange moyenne;AR;être en permanence aux aguets, sous tension
4_E;;E;4;Noir;phalange proximale;AR;activation de l’instinct de survie, lutte pour vivre
8_E;;E;8;Noir;voûte plantaire;AV;activation de l’instinct de survie, envie de fuir
14_E;;E;14;Noir;calcanéum;AV;envie de bouger, de partir, de fuir
15_E;;E;15;Noir;talons;AR;envie de fuir, de se défouler pour décompresser
25_E;;E;25;Noir;cous-de-pied;AV;faire autrement que les autres, ne pas être avec les autres
54_E;;E;54;Noir;malléoles;AR;devoir faire un choix, devoir soutenir les autres ou assurer son propre soutien
60_E;;E;60;Brun;tendons d'Achille;AR;envie de bouger, de partir, de fuir
64_E;;E;64;Brun;tibias/péronés;AV;générer des tensions vis à vis des autres
76_E;;E;76;Brun;mollets/veines;AR;envie de fuir, liens toxiques avec la famille 
93_E;;E;93;Brun;ligaments croisés;AV;résister, tenir tête, conflit avec les parents
98_E;;E;98;Mauve;arrière des genoux;AR;conflit d'autorité avec les parents
100_E;;E;100;Mauve;rotules;AV;conflit d'autorité, tendance à l'autoritarisme
105_E;;E;105;Mauve;cuisses;AV;trop responsable, trop d'obligations
112_E;;E;112;Ecarlate;testicules;AV;fuite en avant avec les projets, dispersion dans la créativité
114_E;;E;114;Ecarlate;périnée;AR;en conflit avec son corps, conflit avec la sexualité
116_E;;E;116;Rouge;anus/rectum;AR;envie de fuir mais rester, se retenir
118_E;;E;118;Rouge;côlon sigmoïde;AR;problème d’argent, licenciement, deuil non fait d'un proche
119_E;;E;119;Rouge;coccyx3;AR;conflit avec les autres, subir une pression
120_E;;E;120;Rouge;coccyx2;AR;devoir aller de l'avant, envie de concrétiser
121_E;;E;121;Rouge;coccyx1;AR;contrariété, frustrations, se sentir en danger, plein de peurs
123_E;;E;123;Orange;prostate;AV;vouloir à tout prix aller de l'avant, envie de concrétiser
124_E;;E;124;Orange;vessie;AV;contrariété, frustrations, se sentir agressé, plein de peurs
127_E;;E;127;Orange;intestin grêle;AV;dispersion, contrariété
131_E;;E;131;Orange;utérus;AV;besoin d'aller de l'avant, de concrétiser, stagnation
135_E;;E;135;Orange;côlon ascendant et descendant;AV;encaisser, supporter les conflits et les critiques, vécu non-accepté, dépendance affective
137_E;;E;137;Orange;S5;AR;fuite en avant, dispersion, devoir tout assumer
138_E;;E;138;Orange;S4;AR;incapacité à se libérer d'une emprise, vouloir fuir
139_E;;E;139;Orange;S3;AR;contrariété, frustrations, se sentir en danger, plein de peurs
140_E;;E;140;Orange;S2;AR;fuite en avant, reporter des choix ou des besoins
141_E;;E;141;Orange;S1;AR;hyperactivité, stress, devoir assumer
144_E;;E;144;Jaune;ovaires;AV;besoin d'aller de l'avant avec les projets, créativité excessive, dispersion
147_E;;E;147;Jaune;côlon transverse;AV;dispersion, peur de devoir faire un choix, devoir lutter pour sa place ou sa réputation
151_E;;E;151;Jaune;nombril;AV;devoir défendre sa place ou sa position, devoir affronter la réalité
153_E;;E;153;Jaune;estomac;AV;agressivité, devoir lutter pour sa place
158_E;;E;158;Jaune;L5;AR;devoir lancer un projet, trop d'enthousiasme
159_E;;E;159;Jaune;L4;AR;chercher à se libérer du passé, des manques
160_E;;E;160;Jaune;L3;AR;en conflit avec d'autres personnes, générer des tensions
161_E;;E;161;Jaune;L2;AR;se battre pour être respecté
162_E;;E;162;Jaune;L1;AR;émotions contenues, parfois exprimées avec violence : rage, rancune, colère
164_E;;E;164;Vert Pomme;rate;AV;devoir terminer quelque chose, se mettre des exigences élevées
166_E;;E;166;Vert Pomme;pancréas;;colère, rage, affrontement avec la mère, mère autoritaire
168_E;;E;168;Vert Pomme;vésicule biliaire;AV;contenir ses émotions : gros soucis, forte rancune, animosité, colère explosive
170_E;;E;170;Vert Pomme;foie;AV;colère explosive, stress
173_E;;E;173;Vert Pomme;reins;AR;peurs, en conflit avec d'autres personnes, générer des tensions
175_E;;E;175;Vert Pomme;surrénales;AR;gros stress, peurs, survie
176_E;;E;176;Vert Pomme;D12;AR;événement ou conflit à digérer
178_E;;E;178;Vert Pomme;D11;AR;peurs
180_E;;E;180;Vert Pomme;D10;AR;stress
181_E;;E;181;Vert Pomme;D9;AR;stress
190_E;;E;190;Vert;poitrine;AV;devoir s'engager, lutter pour sa place, angoisse, oppression, chagrin
210_E;;E;210;Vert;diaphragme;AV;résister aux émotions
220_E;;E;220;Vert;aorte descendante;AV;état d'excitation, trop de sensations, nervosité
231_E;;E;231;Vert;D8;AR;stress, agitation, envie de bouger, nervosité
234_E;;E;234;Vert;D7;AR;soucis, contrariété, égo fort
237_E;;E;237;Vert;D6;AR;soucis, contrariété, égo fort
246_E;;E;246;Vert;nœud sinusal;AV;stress, pression, besoin de passer à l'action
248_E;;E;248;Vert;nœud atrioventriculaire;AV;se mettre ou subir une pression excessive, se sentir agressé, devoir lutter
253_E;;E;253;Vert;péricarde;AV;encaisser, se sentir agressé, être saturé d’émotions
260_E;;E;260;Turquoise;poumons;AV;être en tension, devoir faire sa place, tristesse
276_E;;E;276;Turquoise;thymus;AV;devoir se protéger, se sentir agressé
283_E;;E;283;Turquoise;D5;AR;se mettre la pression, vouloir tout contrôler, s'engager pleinement
284_E;;E;284;Turquoise;D4;AR;conflits, frustrations, colères contenues
285_E;;E;285;Turquoise;D3;AR;être envahi, besoin de respirer, d'espace pour soi
286_E;;E;286;Turquoise;D2;AR;trop assumer, tenir le coup, encaisser
287_E;;E;287;Turquoise;D1;AR;se sentir envahi, besoin de respirer, d'espace pour soi
300_E;;E;300;Turquoise;clavicules;AV;devoir agir, passer à l'action, responsabilités excessives
320_E;;E;320;Turquoise;œsophage;AV;résistance au changement, intransigeance, conflit avec la loi,la règle établie, l'autorité
340_E;;E;340;Cyan;C7;AR;conflit, tenir tête, vouloir tout décider, avoir le dernier mot
345_E;;E;345;Cyan;C6;AR;aller plus vite, stress, réprimer ses émotions
350_E;;E;350;Cyan;thyroïde;AV;aller plus vite, stress, deuil non fait d'un proche
380_E;;E;380;Cyan;gorge;AV;ressasser le passé, résister, déni
385_E;;E;385;Cyan;"trachée; larynx";AV;devoir se battre pour plus de liberté, refuser d'écouter son cœur
400_E;;E;400;Cyan;C5;AR;tourner en rond, trop réfléchir
405_E;;E;405;Cyan;ganglions;AV;devoir se battre, devoir se protéger
420_E;;E;420;Bleu;menton;AV;stress, peurs, insécurité, tenir tête, vouloir tout diriger
440_E;;E;440;Bleu;dents;AV;devoir défendre sa place ou sa position, déterminé, en colère
450_E;;E;450;Bleu;"bouche; langue";AV;avoir des envies excessives ou réprimer des envies
455_E;;E;455;Bleu;C4;AR;ruminer sa culpabilité et sa colère
460_E;;E;460;Bleu;machoire;AV;ne jamais relacher, serrer les dents
470_E;;E;470;Bleu;sinus;AV;être à l'affût, sentir un danger, devoir défendre son espace vital
480_E;;E;480;Bleu;nez;AV;être à l'affût, sur la défensive
490_E;;E;490;Bleu;oreilles;AV;être à l'affût, refuser d'écouter
495_E;;E;495;Bleu;C3;AR;se voiler la face, être à l'affût, être sur ses gardes
500_E;;E;500;Bleu;C2;AR;questionnement pour la suite, serrer les dents
510_E;;E;510;Indigo;atlas;AR;devoir assumer, tenir tête, maintenir ses décisions
515_E;;E;515;Indigo;C1;AR;devoir assumer, tenir tête, maintenir ses décisions
520_E;;E;520;Indigo;cervelet;AR;stress, agitation physique, besoin de bouger
530_E;;E;530;Indigo;lobe occipital;AR;fuite en avant, hyperactivité, parer au plus pressé
560_E;;E;560;Indigo;épiphyse;AR;fuite en avant, hyperactivité, parer au plus pressé
580_E;;E;580;Indigo;tempes;AV;se mettre la pression, obligé de changer
590_E;;E;590;Indigo;yeux;AV;être aux aguets, refus de ce qui arrive
610_E;;E;610;Indigo;sourcils;AV;méfiance, capacité à régler les problèmes
620_E;;E;620;Indigo;front;AV;tenir tête, maintenir ses décisions
630_E;;E;630;Indigo;hypophyse;AV;hyperactivité, prise de tête, obsessions, pensées inutiles, doutes
640_E;;E;640;Indigo;hypothalamus;AV;vouloir décider, besoin d’être un leader, contrôler sa vie, générer des conflits, tenir tête
660_E;;E;660;Indigo;lobes temporaux;AV;agitation émotionnelle, émotivité, se sentir agressé
690_E;;E;690;Pourpre;lobes pariétaux;AR;aimer les sensations fortes
740_E;;E;740;Pourpre;corps calleux;AR;hyperactivité, perceptions corporelles accrues
780_E;;E;780;Pourpre;thalamus;AV;hyperactivité, émotivité excessive, impulsif, réactif
810_E;;E;810;Magenta;lobe frontal;AV;agitation mentale, contrôle mental, ne pas s'adapter
840_E;;E;840;Magenta;fontanelle;AV;enthousiasme, plein de projets, de rêves
900_E;;E;900;Ecarlate;rose;;vouloir être différent des autres, émotionnel amplifié par le collectif, impatience à passer à la suite
995_E;;E;995;Rouge;rose;;prendre ses rêves pour la réalité, incapacité à dissocier réalité et imaginaire, révolte, résistance, conspirationisme
1055_E;;E;1055;Rouge;rose;;jugements et émotionnel collectif amplifiés, réactivité contre le collectif
1100_E;;E;1100;Orange;cuivre;;individualisme, défendre sa place, prendre beaucoup d'espace, s'étaler
1140_E;;E;1140;Orange;cuivre;;activation des résistances, incapacité à s’arrêter, à se laisser porter ou à relâcher, réactivité à ce qui ne bouge pas
1210_E;;E;1210;Orange;cuivre;;être sur le qui-vive, difficulté à collaborer, mais peur d’être tout seul 
1260_E;;E;1260;Jaune;bronze;;enthousiasme excessif, dispersion dans la création, trop de pensées non suivies d'actions concrètes
1300_E;;E;1300;Jaune;bronze;;envie d’agir, de pouvoir décider, maintenir ses décisions, réagir
1385_E;;E;1385;Jaune;bronze;;réactivité contre les contraintes extérieures, bouillonnement intérieur
1470_E;;E;1470;Jaune;bronze;;dispersion ou distraction, submergé par les informations, déconnecté de la réalité
1570_E;;E;1570;Vert pomme;bronze;;tyrannisme, besoin d'avoir raison, tenir sa position à tout prix, ne pas supporter d'être contredit
1620_E;;E;1620;Vert pomme;bronze;;être confronté ou aimer se confronter à d’autres forces
1680_E;;E;1680;Vert pomme;bronze;;tester les limites, besoin de dépasser les limites, parfois irrespect
1740_E;;E;1740;Vert pomme;bronze;;envie de bouger, de s’activer, envie d’aller plus vite, envie de passer à autre chose, faire de l’ordre, intérêt pour la géométrie sacrée
